,0,1,2,3,4
3730,1124.57,1073.61,1075.76,577.34,4
3731,1124.48,1073.60,1075.72,576.95,4
3732,1124.47,1073.62,1075.76,578.13,4
3733,1124.54,1073.63,1075.79,576.95,4
3734,1124.52,1073.64,1075.77,576.56,4
3735,1124.57,1073.67,1075.73,577.73,4
3736,1124.51,1073.58,1075.69,576.17,4
3737,1124.62,1073.61,1075.72,576.56,4
3738,1124.56,1073.62,1075.75,576.17,4
3739,1124.58,1073.64,1075.85,576.56,4
3740,1124.43,1073.64,1075.83,576.95,4
3741,1124.45,1073.61,1075.76,578.13,4
3742,1124.50,1073.59,1075.71,576.95,4
3743,1124.61,1073.62,1075.71,576.17,4
3744,1124.57,1073.61,1075.74,577.73,4
3745,1124.61,1073.66,1075.80,578.52,4
3746,1124.55,1073.68,1075.76,578.13,4
3747,1124.58,1073.69,1075.77,578.52,4
3748,1124.52,1073.65,1075.75,577.73,4
3749,1124.56,1073.69,1075.76,576.95,4
3750,1124.51,1073.61,1075.74,578.52,4
3751,1124.59,1073.67,1075.74,577.73,4
3752,1124.60,1073.65,1075.70,576.95,4
3753,1124.63,1073.64,1075.77,576.95,4
3754,1124.57,1073.65,1075.79,578.52,4
3755,1124.49,1073.65,1075.80,576.95,4
3756,1124.52,1073.63,1075.78,577.34,4
3757,1124.50,1073.62,1075.79,578.13,4
3758,1124.61,1073.66,1075.77,576.56,4
3759,1124.56,1073.65,1075.76,578.91,4
3760,1124.55,1073.68,1075.74,578.52,4
3761,1124.56,1073.59,1075.67,576.56,4
3762,1124.59,1073.64,1075.79,577.73,4
3763,1124.58,1073.62,1075.76,576.95,4
3764,1124.56,1073.66,1075.86,577.34,4
3765,1124.54,1073.63,1075.85,578.52,4
3766,1124.52,1073.63,1075.78,576.56,4
3767,1124.60,1073.66,1075.70,578.91,4
3768,1124.54,1073.58,1075.70,577.34,4
3769,1124.61,1073.64,1075.74,576.95,4
3770,1124.58,1073.66,1075.77,576.56,4
3771,1124.62,1073.69,1075.81,577.73,4
3772,1124.56,1073.64,1075.79,576.56,4
3773,1124.54,1073.64,1075.80,577.73,4
3774,1124.50,1073.62,1075.84,577.73,4
3775,1124.59,1073.62,1075.75,577.34,4
3776,1124.54,1073.65,1075.73,578.13,4
3777,1124.60,1073.64,1075.71,578.13,4
3778,1124.64,1073.67,1075.78,578.13,4
3779,1124.55,1073.61,1075.77,576.17,4
3780,1124.54,1073.66,1075.79,576.56,4
3781,1124.55,1073.57,1075.79,576.17,4
3782,1124.56,1073.64,1075.79,577.73,4
3783,1124.59,1073.66,1075.78,576.56,4
3784,1124.65,1073.65,1075.81,576.56,4
3785,1124.68,1073.66,1075.76,578.52,4
3786,1124.57,1073.60,1075.69,578.91,4
3787,1124.58,1073.69,1075.77,579.30,4
3788,1124.51,1073.59,1075.77,578.13,4
3789,1124.57,1073.71,1075.84,578.13,4
3790,1124.54,1073.68,1075.81,579.30,4
3791,1124.59,1073.62,1075.75,576.56,4
3792,1124.57,1073.63,1075.66,578.13,4
3793,1124.56,1073.61,1075.69,578.52,4
3794,1124.61,1073.63,1075.70,577.73,4
3795,1124.60,1073.64,1075.79,578.13,4
3796,1124.68,1073.68,1075.80,576.56,4
3797,1124.62,1073.67,1075.78,576.95,4
3798,1124.53,1073.66,1075.80,575.78,4
3799,1124.53,1073.64,1075.75,577.34,4
3800,1124.56,1073.65,1075.73,576.56,4
3801,1124.65,1073.64,1075.70,578.52,4
3802,1124.65,1073.63,1075.73,576.95,4
3803,1124.66,1073.66,1075.81,578.91,4
3804,1124.56,1073.64,1075.74,576.95,4
3805,1124.56,1073.64,1075.78,579.30,4
3806,1124.62,1073.61,1075.74,577.73,4
3807,1124.55,1073.65,1075.76,576.95,4
3808,1124.66,1073.67,1075.76,576.17,4
3809,1124.62,1073.65,1075.76,576.17,4
3810,1124.66,1073.64,1075.73,576.17,4
3811,1124.59,1073.62,1075.68,577.34,4
3812,1124.64,1073.63,1075.76,576.17,4
3813,1124.57,1073.57,1075.81,577.73,4
3814,1124.61,1073.67,1075.80,576.56,4
3815,1124.50,1073.67,1075.80,575.78,4
3816,1124.56,1073.64,1075.74,574.22,4
3817,1124.58,1073.60,1075.66,573.44,4
3818,1124.65,1073.59,1075.73,574.22,4
3819,1124.61,1073.61,1075.68,574.61,4
3820,1124.59,1073.61,1075.79,573.83,4
3821,1124.64,1073.68,1075.80,571.88,4
3822,1124.61,1073.68,1075.83,571.88,4
3823,1124.56,1073.60,1075.69,572.66,4
3824,1124.58,1073.65,1075.69,573.83,4
3825,1124.62,1073.63,1075.70,571.88,4
3826,1124.67,1073.65,1075.66,571.88,4
3827,1124.64,1073.66,1075.76,571.88,4
3828,1124.51,1073.64,1075.82,572.27,4
3829,1124.53,1073.62,1075.85,569.14,4
3830,1124.50,1073.61,1075.78,569.14,4
3831,1124.57,1073.58,1075.73,571.09,4
3832,1124.54,1073.65,1075.70,571.09,4
3833,1124.65,1073.64,1075.75,569.14,4
3834,1124.64,1073.63,1075.77,570.31,4
3835,1124.60,1073.61,1075.77,568.36,4
3836,1124.64,1073.59,1075.71,567.58,4
3837,1124.65,1073.59,1075.75,566.41,4
3838,1124.59,1073.59,1075.77,566.41,4
3839,1124.57,1073.63,1075.81,567.97,4
3840,1124.55,1073.62,1075.75,565.63,4
3841,1124.63,1073.62,1075.74,565.63,4
3842,1124.60,1073.62,1075.68,566.41,4
3843,1124.63,1073.62,1075.70,564.84,4
3844,1124.58,1073.62,1075.71,564.45,4
3845,1124.57,1073.65,1075.76,564.45,4
3846,1124.63,1073.67,1075.75,564.84,4
3847,1124.68,1073.65,1075.77,564.84,4
3848,1124.57,1073.60,1075.76,562.50,4
3849,1124.50,1073.65,1075.78,564.06,4
3850,1124.62,1073.60,1075.74,562.89,4
3851,1124.63,1073.61,1075.69,564.06,4
3852,1124.63,1073.64,1075.69,561.33,4
3853,1124.60,1073.66,1075.78,560.94,4
3854,1124.56,1073.59,1075.77,560.16,4
3855,1124.54,1073.63,1075.76,558.59,4
3856,1124.53,1073.63,1075.76,558.98,4
3857,1124.53,1073.60,1075.81,557.81,4
3858,1124.51,1073.60,1075.83,559.38,4
3859,1124.55,1073.65,1075.83,558.98,4
3860,1124.57,1073.63,1075.67,557.81,4
3861,1124.62,1073.62,1075.64,556.64,4
3862,1124.69,1073.57,1075.68,556.25,4
3863,1124.55,1073.61,1075.76,557.42,4
3864,1124.49,1073.63,1075.88,555.86,4
3865,1124.60,1073.63,1075.79,556.25,4
3866,1124.58,1073.60,1075.75,554.69,4
3867,1124.56,1073.57,1075.69,555.86,4
3868,1124.57,1073.58,1075.73,555.86,4
3869,1124.61,1073.58,1075.67,555.47,4
3870,1124.64,1073.61,1075.73,555.08,4
3871,1124.62,1073.63,1075.76,553.52,4
3872,1124.57,1073.61,1075.80,552.34,4
3873,1124.59,1073.59,1075.73,552.34,4
3874,1124.56,1073.62,1075.72,553.52,4
3875,1124.62,1073.62,1075.67,551.95,4
3876,1124.64,1073.57,1075.67,553.52,4
3877,1124.64,1073.60,1075.71,550.00,4
3878,1124.63,1073.62,1075.78,550.39,4
3879,1124.64,1073.60,1075.76,551.56,4
3880,1124.68,1073.59,1075.72,550.00,4
3881,1124.68,1073.57,1075.73,549.61,4
3882,1124.62,1073.61,1075.72,548.83,4
3883,1124.65,1073.64,1075.81,548.05,4
3884,1124.56,1073.62,1075.78,550.00,4
3885,1124.57,1073.64,1075.75,547.27,4
3886,1124.55,1073.56,1075.64,549.22,4
3887,1124.60,1073.60,1075.67,548.44,4
3888,1124.69,1073.57,1075.72,548.05,4
3889,1124.61,1073.62,1075.75,545.70,4
3890,1124.59,1073.60,1075.80,544.92,4
3891,1124.60,1073.55,1075.71,545.31,4
3892,1124.60,1073.57,1075.75,544.53,4
3893,1124.55,1073.56,1075.76,544.53,4
3894,1124.67,1073.58,1075.71,544.14,4
3895,1124.70,1073.63,1075.77,542.97,4
3896,1124.68,1073.61,1075.72,544.14,4
3897,1124.64,1073.62,1075.78,542.19,4
3898,1124.55,1073.53,1075.78,543.36,4
3899,1124.54,1073.56,1075.76,541.02,4
3900,1124.58,1073.57,1075.67,543.36,4
3901,1124.64,1073.60,1075.67,540.63,4
3902,1124.63,1073.59,1075.71,540.63,4
3903,1124.59,1073.58,1075.79,542.19,4
3904,1124.66,1073.55,1075.76,540.23,4
3905,1124.62,1073.53,1075.66,541.02,4
3906,1124.59,1073.55,1075.66,538.28,4
3907,1124.58,1073.55,1075.71,537.89,4
3908,1124.62,1073.59,1075.79,539.06,4
3909,1124.64,1073.61,1075.78,536.33,4
3910,1124.55,1073.54,1075.71,538.67,4
3911,1124.61,1073.51,1075.68,537.89,4
3912,1124.59,1073.55,1075.67,536.72,4
3913,1124.59,1073.54,1075.67,535.94,4
3914,1124.58,1073.53,1075.74,536.72,4
3915,1124.64,1073.53,1075.69,535.55,4
3916,1124.59,1073.55,1075.67,536.72,4
3917,1124.56,1073.51,1075.64,534.38,4
3918,1124.58,1073.55,1075.73,535.94,4
3919,1124.60,1073.52,1075.69,534.77,4
3920,1124.62,1073.55,1075.72,532.42,4
3921,1124.58,1073.57,1075.72,532.42,4
3922,1124.57,1073.56,1075.71,532.03,4
3923,1124.61,1073.53,1075.68,533.59,4
3924,1124.59,1073.54,1075.67,533.20,4
3925,1124.55,1073.52,1075.65,532.42,4
3926,1124.60,1073.56,1075.66,531.25,4
3927,1124.67,1073.55,1075.70,532.03,4
3928,1124.59,1073.57,1075.74,530.86,4
3929,1124.54,1073.51,1075.74,530.86,4
3930,1124.48,1073.54,1075.70,531.25,4
3931,1124.50,1073.47,1075.68,528.52,4
3932,1124.59,1073.52,1075.69,528.13,4
3933,1124.62,1073.58,1075.77,527.73,4
3934,1124.63,1073.56,1075.70,527.34,4
3935,1124.56,1073.56,1075.74,528.13,4
3936,1124.60,1073.49,1075.67,526.17,4
3937,1124.61,1073.51,1075.74,526.17,4
3938,1124.51,1073.50,1075.72,526.56,4
3939,1124.52,1073.55,1075.76,526.56,4
3940,1124.58,1073.53,1075.69,526.17,4
3941,1124.66,1073.51,1075.68,526.56,4
3942,1124.56,1073.51,1075.71,524.22,4
3943,1124.50,1073.48,1075.72,525.78,4
3944,1124.60,1073.51,1075.71,522.66,4
3945,1124.49,1073.52,1075.74,523.05,4
3946,1124.56,1073.58,1075.72,523.44,4
3947,1124.59,1073.53,1075.70,523.05,4
3948,1124.54,1073.49,1075.68,522.66,4
3949,1124.59,1073.50,1075.71,523.44,4
3950,1124.56,1073.44,1075.68,523.44,4
3951,1124.57,1073.56,1075.72,522.27,4
3952,1124.54,1073.51,1075.73,522.27,4
3953,1124.55,1073.57,1075.76,521.48,4
3954,1124.47,1073.51,1075.72,519.14,4
3955,1124.48,1073.50,1075.68,521.48,4
3956,1124.56,1073.50,1075.71,518.75,4
3957,1124.54,1073.48,1075.70,519.92,4
3958,1124.58,1073.55,1075.75,518.75,4
3959,1124.52,1073.53,1075.78,518.36,4
3960,1124.57,1073.50,1075.73,518.36,4
3961,1124.54,1073.44,1075.63,518.36,4
3962,1124.55,1073.49,1075.64,515.63,4
3963,1124.53,1073.50,1075.67,516.80,4
3964,1124.47,1073.53,1075.77,517.19,4
3965,1124.59,1073.56,1075.74,516.02,4
3966,1124.58,1073.49,1075.66,516.41,4
3967,1124.54,1073.44,1075.64,514.84,4
3968,1124.58,1073.49,1075.60,514.06,4
3969,1124.57,1073.51,1075.69,516.02,4
3970,1124.58,1073.55,1075.78,514.06,4
3971,1124.55,1073.56,1075.77,512.11,4
3972,1124.59,1073.50,1075.77,513.28,4
3973,1124.54,1073.51,1075.73,511.72,4
3974,1124.51,1073.44,1075.66,511.33,4
3975,1124.55,1073.51,1075.67,510.94,4
3976,1124.60,1073.48,1075.69,511.72,4
3977,1124.62,1073.53,1075.73,511.72,4
3978,1124.56,1073.53,1075.73,512.11,4
3979,1124.52,1073.49,1075.68,510.16,4
3980,1124.49,1073.49,1075.69,510.16,4
3981,1124.49,1073.49,1075.69,508.59,4
3982,1124.51,1073.48,1075.73,508.20,4
3983,1124.54,1073.54,1075.78,509.77,4
3984,1124.54,1073.50,1075.72,509.77,4
3985,1124.46,1073.49,1075.70,507.03,4
3986,1124.52,1073.46,1075.63,507.42,4
3987,1124.56,1073.44,1075.61,508.59,4
3988,1124.55,1073.44,1075.63,508.20,4
3989,1124.52,1073.51,1075.75,506.25,4
3990,1124.48,1073.51,1075.71,506.25,4
3991,1124.53,1073.51,1075.68,503.91,4
3992,1124.53,1073.47,1075.70,505.47,4
3993,1124.51,1073.46,1075.66,504.69,4
3994,1124.48,1073.48,1075.67,505.08,4
3995,1124.54,1073.52,1075.71,502.34,4
3996,1124.57,1073.51,1075.73,502.34,4
3997,1124.57,1073.49,1075.67,501.95,4
3998,1124.56,1073.49,1075.68,501.17,4
3999,1124.51,1073.48,1075.68,500.39,4
4000,1124.55,1073.47,1075.67,500.78,4
4001,1124.61,1073.51,1075.66,501.17,4
4002,1124.63,1073.55,1075.66,501.95,4
4003,1124.51,1073.52,1075.75,499.61,4
4004,1124.47,1073.48,1075.79,499.22,4
4005,1124.48,1073.48,1075.76,498.05,4
4006,1124.50,1073.48,1075.71,500.39,4
4007,1124.55,1073.47,1075.71,498.05,4
4008,1124.56,1073.50,1075.78,496.48,4
4009,1124.52,1073.50,1075.79,496.88,4
4010,1124.49,1073.47,1075.71,495.70,4
4011,1124.48,1073.43,1075.68,495.70,4
4012,1124.48,1073.45,1075.68,495.31,4
4013,1124.48,1073.47,1075.70,496.88,4
4014,1124.56,1073.51,1075.77,495.31,4
4015,1124.53,1073.52,1075.73,494.53,4
4016,1124.61,1073.53,1075.70,493.75,4
4017,1124.54,1073.44,1075.68,494.14,4
4018,1124.54,1073.49,1075.77,495.31,4
4019,1124.49,1073.49,1075.75,495.31,4
4020,1124.59,1073.51,1075.75,494.53,4
4021,1124.66,1073.54,1075.71,494.14,4
4022,1124.52,1073.51,1075.71,492.58,4
4023,1124.54,1073.50,1075.66,491.80,4
4024,1124.55,1073.46,1075.64,491.41,4
4025,1124.50,1073.46,1075.68,492.19,4
4026,1124.57,1073.49,1075.70,492.58,4
4027,1124.52,1073.52,1075.73,491.02,4
4028,1124.48,1073.53,1075.78,490.63,4
4029,1124.45,1073.49,1075.77,488.67,4
4030,1124.53,1073.48,1075.67,489.45,4
4031,1124.56,1073.49,1075.67,490.63,4
4032,1124.57,1073.53,1075.61,488.28,4
4033,1124.66,1073.53,1075.75,487.50,4
4034,1124.60,1073.53,1075.75,486.72,4
4035,1124.53,1073.53,1075.74,487.89,4
4036,1124.50,1073.43,1075.68,486.72,4
4037,1124.55,1073.45,1075.71,487.50,4
4038,1124.49,1073.40,1075.71,485.16,4
4039,1124.50,1073.46,1075.76,484.77,4
4040,1124.55,1073.50,1075.67,485.16,4
4041,1124.60,1073.49,1075.69,486.33,4
4042,1124.53,1073.42,1075.68,485.94,4
4043,1124.50,1073.42,1075.74,482.81,4
4044,1124.55,1073.45,1075.70,483.59,4
4045,1124.54,1073.47,1075.74,482.81,4
4046,1124.59,1073.51,1075.67,483.59,4
4047,1124.53,1073.47,1075.74,483.20,4
4048,1124.54,1073.45,1075.68,481.64,4
4049,1124.50,1073.43,1075.68,482.81,4
4050,1124.59,1073.45,1075.62,480.86,4
4051,1124.52,1073.47,1075.66,480.08,4
4052,1124.55,1073.52,1075.70,478.91,4
4053,1124.53,1073.48,1075.77,478.52,4
4054,1124.50,1073.51,1075.76,479.30,4
4055,1124.57,1073.50,1075.66,479.30,4
4056,1124.49,1073.48,1075.64,480.86,4
4057,1124.49,1073.47,1075.58,477.73,4
4058,1124.61,1073.51,1075.63,477.34,4
4059,1124.71,1073.47,1075.64,476.95,4
4060,1124.64,1073.43,1075.68,478.52,4
4061,1124.53,1073.39,1075.72,476.56,4
4062,1124.47,1073.48,1075.77,477.34,4
4063,1124.43,1073.46,1075.78,476.17,4
4064,1124.48,1073.46,1075.83,476.17,4
4065,1124.54,1073.42,1075.65,474.61,4
4066,1124.65,1073.53,1075.69,475.78,4
4067,1124.57,1073.43,1075.54,473.83,4
4068,1124.56,1073.47,1075.65,475.39,4
4069,1124.52,1073.45,1075.67,474.22,4
4070,1124.55,1073.46,1075.73,473.83,4
4071,1124.61,1073.55,1075.76,472.66,4
4072,1124.48,1073.44,1075.74,473.83,4
4073,1124.51,1073.49,1075.70,470.70,4
4074,1124.51,1073.42,1075.69,471.88,4
4075,1124.54,1073.48,1075.70,471.09,4
4076,1124.58,1073.45,1075.65,469.92,4
4077,1124.58,1073.53,1075.71,471.48,4
4078,1124.53,1073.51,1075.78,470.31,4
4079,1124.56,1073.45,1075.73,468.75,4
4080,1124.56,1073.46,1075.64,467.97,4
4081,1124.51,1073.48,1075.67,469.92,4
4082,1124.52,1073.44,1075.68,469.53,4
4083,1124.54,1073.55,1075.73,467.97,4
4084,1124.52,1073.47,1075.68,466.80,4
4085,1124.59,1073.50,1075.65,467.97,4
4086,1124.61,1073.36,1075.65,467.97,4
4087,1124.46,1073.46,1075.77,467.19,4
4088,1124.37,1073.42,1075.79,466.80,4
4089,1124.43,1073.53,1075.86,466.80,4
4090,1124.45,1073.47,1075.71,464.06,4
4091,1124.57,1073.54,1075.64,463.67,4
4092,1124.51,1073.45,1075.63,463.67,4
4093,1124.52,1073.50,1075.68,463.28,4
4094,1124.49,1073.43,1075.67,462.11,4
4095,1124.57,1073.50,1075.76,462.11,4
4096,1124.54,1073.52,1075.78,462.11,4
4097,1124.55,1073.51,1075.82,460.94,4
4098,1124.39,1073.44,1075.75,462.11,4
4099,1124.42,1073.46,1075.68,461.72,4
4100,1124.49,1073.45,1075.64,460.94,4
4101,1124.55,1073.51,1075.65,458.98,4
4102,1124.56,1073.52,1075.67,461.33,4
4103,1124.51,1073.52,1075.81,460.16,4
4104,1124.49,1073.49,1075.72,458.59,4
4105,1124.50,1073.47,1075.71,458.59,4
4106,1124.53,1073.48,1075.68,459.77,4
4107,1124.54,1073.54,1075.75,457.03,4
4108,1124.45,1073.53,1075.81,456.64,4
4109,1124.54,1073.55,1075.73,457.03,4
4110,1124.50,1073.49,1075.71,458.98,4
4111,1124.49,1073.44,1075.67,455.47,4
4112,1124.48,1073.53,1075.76,457.42,4
4113,1124.39,1073.49,1075.72,454.69,4
4114,1124.48,1073.57,1075.79,455.08,4
4115,1124.48,1073.54,1075.76,456.64,4
4116,1124.57,1073.54,1075.74,454.69,4
4117,1124.50,1073.50,1075.71,455.47,4
4118,1124.52,1073.53,1075.72,455.47,4
4119,1124.49,1073.54,1075.73,453.13,4
4120,1124.49,1073.53,1075.80,453.13,4
4121,1124.55,1073.59,1075.80,452.73,4
4122,1124.43,1073.56,1075.77,453.13,4
4123,1124.46,1073.50,1075.73,453.13,4
4124,1124.48,1073.49,1075.65,453.52,4
4125,1124.54,1073.51,1075.65,451.95,4
4126,1124.54,1073.54,1075.66,452.34,4
4127,1124.57,1073.58,1075.73,449.61,4
4128,1124.57,1073.59,1075.84,449.22,4
4129,1124.40,1073.53,1075.82,450.39,4
4130,1124.52,1073.51,1075.74,448.83,4
4131,1124.49,1073.54,1075.74,447.27,4
4132,1124.52,1073.53,1075.71,446.48,4
4133,1124.64,1073.62,1075.75,447.66,4
4134,1124.53,1073.60,1075.76,448.44,4
4135,1124.47,1073.56,1075.73,446.88,4
4136,1124.47,1073.52,1075.74,447.66,4
4137,1124.47,1073.53,1075.74,445.31,4
4138,1124.42,1073.53,1075.76,445.31,4
4139,1124.47,1073.59,1075.81,445.70,4
4140,1124.55,1073.56,1075.72,444.14,4
4141,1124.65,1073.61,1075.78,442.97,4
4142,1124.53,1073.54,1075.70,444.92,4
4143,1124.58,1073.58,1075.81,444.14,4
4144,1124.50,1073.52,1075.74,443.36,4
4145,1124.55,1073.66,1075.81,441.02,4
4146,1124.57,1073.64,1075.79,443.75,4
4147,1124.58,1073.61,1075.70,442.97,4
4148,1124.57,1073.52,1075.69,440.63,4
4149,1124.49,1073.55,1075.70,441.02,4
4150,1124.51,1073.56,1075.73,439.84,4
4151,1124.55,1073.59,1075.76,439.45,4
4152,1124.60,1073.61,1075.76,440.63,4
4153,1124.62,1073.60,1075.81,439.84,4
4154,1124.43,1073.60,1075.81,439.45,4
4155,1124.44,1073.60,1075.77,437.89,4
4156,1124.45,1073.55,1075.73,439.84,4
4157,1124.54,1073.64,1075.71,437.50,4
4158,1124.55,1073.59,1075.76,438.28,4
4159,1124.64,1073.62,1075.77,438.28,4
4160,1124.47,1073.59,1075.78,437.50,4
4161,1124.48,1073.55,1075.78,435.55,4
4162,1124.50,1073.60,1075.86,435.55,4
4163,1124.44,1073.50,1075.81,436.33,4
4164,1124.45,1073.61,1075.88,436.33,4
4165,1124.51,1073.56,1075.70,434.38,4
4166,1124.63,1073.63,1075.75,433.98,4
4167,1124.49,1073.55,1075.69,433.20,4
4168,1124.54,1073.57,1075.73,433.20,4
4169,1124.50,1073.55,1075.71,432.03,4
4170,1124.51,1073.60,1075.78,432.03,4
4171,1124.55,1073.61,1075.78,431.25,4
4172,1124.54,1073.57,1075.71,431.25,4
4173,1124.54,1073.54,1075.71,431.64,4
4174,1124.57,1073.57,1075.64,431.25,4
4175,1124.56,1073.58,1075.64,430.08,4
4176,1124.65,1073.61,1075.69,431.25,4
4177,1124.58,1073.63,1075.79,429.30,4
4178,1124.57,1073.64,1075.79,428.91,4
4179,1124.50,1073.64,1075.74,429.69,4
4180,1124.53,1073.60,1075.72,430.08,4
4181,1124.59,1073.60,1075.73,426.95,4
4182,1124.59,1073.64,1075.72,428.13,4
4183,1124.58,1073.70,1075.80,428.52,4
4184,1124.54,1073.63,1075.74,426.95,4
4185,1124.61,1073.62,1075.71,425.78,4
4186,1124.52,1073.57,1075.69,427.34,4
4187,1124.53,1073.61,1075.78,426.56,4
4188,1124.46,1073.59,1075.79,426.17,4
4189,1124.44,1073.67,1075.82,425.00,4
4190,1124.49,1073.64,1075.74,424.61,4
4191,1124.64,1073.69,1075.74,425.78,4
4192,1124.61,1073.63,1075.68,425.39,4
4193,1124.63,1073.64,1075.76,424.61,4
4194,1124.52,1073.63,1075.79,424.61,4
4195,1124.57,1073.68,1075.84,423.83,4
4196,1124.61,1073.64,1075.78,423.44,4
4197,1124.51,1073.63,1075.80,421.09,4
4198,1124.47,1073.60,1075.72,421.09,4
4199,1124.49,1073.58,1075.68,422.27,4
4200,1124.56,1073.63,1075.65,421.09,4
4201,1124.68,1073.63,1075.72,421.09,4
4202,1124.57,1073.66,1075.79,420.31,4
4203,1124.55,1073.62,1075.75,419.14,4
4204,1124.49,1073.64,1075.78,419.14,4
4205,1124.50,1073.60,1075.70,419.14,4
4206,1124.57,1073.59,1075.71,416.80,4
4207,1124.60,1073.61,1075.70,416.41,4
4208,1124.59,1073.68,1075.74,416.02,4
4209,1124.55,1073.65,1075.73,415.63,4
4210,1124.53,1073.60,1075.70,417.19,4
4211,1124.52,1073.52,1075.72,414.45,4
4212,1124.51,1073.60,1075.78,417.19,4
4213,1124.43,1073.58,1075.80,416.80,4
4214,1124.46,1073.64,1075.85,414.45,4
4215,1124.55,1073.64,1075.70,414.06,4
4216,1124.73,1073.66,1075.70,414.84,4
4217,1124.62,1073.58,1075.68,413.28,4
4218,1124.59,1073.64,1075.77,412.50,4
4219,1124.54,1073.58,1075.73,414.45,4
4220,1124.62,1073.66,1075.79,412.50,4
4221,1124.66,1073.63,1075.76,413.28,4
4222,1124.54,1073.70,1075.85,410.55,4
4223,1124.45,1073.59,1075.77,411.72,4
4224,1124.47,1073.60,1075.75,412.11,4
4225,1124.54,1073.60,1075.71,411.72,4
4226,1124.59,1073.58,1075.67,409.77,4
4227,1124.70,1073.71,1075.79,409.38,4
4228,1124.58,1073.67,1075.79,409.77,4
4229,1124.55,1073.69,1075.80,409.77,4
4230,1124.55,1073.66,1075.73,410.16,4
4231,1124.63,1073.64,1075.73,408.98,4
4232,1124.45,1073.75,1075.87,407.03,4
4233,1124.43,1073.66,1075.85,407.03,4
4234,1124.53,1073.70,1075.80,407.42,4
4235,1124.60,1073.65,1075.70,405.47,4
4236,1124.61,1073.64,1075.65,405.47,4
4237,1124.64,1073.65,1075.70,405.86,4
4238,1124.52,1073.58,1075.75,406.64,4
4239,1124.59,1073.74,1075.83,405.47,4
4240,1124.56,1073.60,1075.71,405.47,4
4241,1124.61,1073.68,1075.77,403.13,4
4242,1124.54,1073.61,1075.70,402.73,4
4243,1124.57,1073.66,1075.74,403.91,4
4244,1124.59,1073.64,1075.64,402.34,4
4245,1124.72,1073.65,1075.69,401.95,4
4246,1124.67,1073.69,1075.72,402.73,4
4247,1124.59,1073.66,1075.77,402.34,4
4248,1124.55,1073.60,1075.75,401.95,4
4249,1124.59,1073.61,1075.70,398.83,4
4250,1124.59,1073.60,1075.62,401.17,4
4251,1124.71,1073.65,1075.69,400.00,4
4252,1124.65,1073.61,1075.75,399.22,4
4253,1124.56,1073.69,1075.90,400.00,4
4254,1124.43,1073.60,1075.78,398.83,4
4255,1124.53,1073.61,1075.72,398.05,4
4256,1124.58,1073.60,1075.68,398.44,4
4257,1124.49,1073.62,1075.80,398.05,4
4258,1124.51,1073.67,1075.86,396.48,4
4259,1124.60,1073.65,1075.73,397.27,4
4260,1124.60,1073.66,1075.69,395.70,4
4261,1124.61,1073.58,1075.67,397.27,4
4262,1124.55,1073.63,1075.68,394.92,4
4263,1124.52,1073.61,1075.72,396.09,4
4264,1124.64,1073.66,1075.73,394.92,4
4265,1124.65,1073.62,1075.76,395.31,4
4266,1124.58,1073.66,1075.83,392.58,4
4267,1124.48,1073.60,1075.79,393.75,4
4268,1124.50,1073.61,1075.74,394.53,4
4269,1124.59,1073.57,1075.69,391.80,4
4270,1124.68,1073.63,1075.74,393.75,4
4271,1124.60,1073.63,1075.78,391.80,4
4272,1124.70,1073.59,1075.72,391.02,4
4273,1124.62,1073.55,1075.72,390.63,4
4274,1124.53,1073.55,1075.73,390.23,4
4275,1124.56,1073.57,1075.67,389.45,4
4276,1124.61,1073.61,1075.72,389.84,4
4277,1124.62,1073.65,1075.73,388.28,4
4278,1124.59,1073.65,1075.74,389.06,4
4279,1124.54,1073.67,1075.74,388.67,4
4280,1124.55,1073.58,1075.64,388.67,4
4281,1124.55,1073.60,1075.68,386.72,4
4282,1124.63,1073.57,1075.70,386.33,4
4283,1124.58,1073.63,1075.76,388.67,4
4284,1124.60,1073.60,1075.78,385.94,4
4285,1124.58,1073.55,1075.70,385.16,4
4286,1124.50,1073.50,1075.70,385.16,4
4287,1124.55,1073.56,1075.75,386.33,4
4288,1124.45,1073.57,1075.75,384.38,4
4289,1124.59,1073.66,1075.76,383.20,4
4290,1124.57,1073.60,1075.67,383.98,4
4291,1124.67,1073.63,1075.75,382.81,4
4292,1124.53,1073.53,1075.73,383.98,4
4293,1124.57,1073.60,1075.81,381.64,4
4294,1124.49,1073.51,1075.72,382.81,4
4295,1124.63,1073.58,1075.74,383.20,4
4296,1124.57,1073.57,1075.72,382.81,4
4297,1124.55,1073.54,1075.73,380.08,4
4298,1124.62,1073.56,1075.68,380.08,4
4299,1124.58,1073.54,1075.68,381.64,4
4300,1124.64,1073.56,1075.63,378.91,4
4301,1124.62,1073.60,1075.70,378.91,4
4302,1124.68,1073.63,1075.76,378.13,4
4303,1124.60,1073.60,1075.76,377.34,4
4304,1124.64,1073.58,1075.71,376.95,4
4305,1124.55,1073.60,1075.73,378.91,4
4306,1124.49,1073.56,1075.70,378.91,4
4307,1124.58,1073.64,1075.73,377.34,4
4308,1124.70,1073.64,1075.75,376.56,4
4309,1124.69,1073.64,1075.74,376.95,4
4310,1124.50,1073.57,1075.68,375.78,4
4311,1124.51,1073.51,1075.71,374.22,4
