,0,1,2,3,4,5,6,7
3054,1122.88,1072.02,1074.31,219.53,4,,,
3055,1122.89,1072.05,1074.28,217.58,4,,,
3056,1122.93,1072.04,1074.29,218.36,4,,,
3057,1122.93,1072.05,1074.33,219.14,4,,,
3058,1122.95,1072.11,1074.36,219.14,4,,,
3059,1122.87,1072.09,1074.32,219.14,4,,,
3060,1122.91,1072.03,1074.26,219.53,4,,,
3061,1122.94,1072.04,1074.23,221.88,4,,,
3062,1122.96,1072.04,1074.27,222.66,4,,,
3063,1123.05,1072.05,1074.3,222.27,4,,,
3064,1122.98,1072.1,1074.31,223.44,4,,,
3065,1122.91,1072.09,1074.37,222.27,4,,,
3066,1122.88,1072.06,1074.33,221.88,4,,,
3067,1122.82,1072.05,1074.36,224.61,4,,,
3068,1122.82,1072.08,1074.3,225,4,,,
3069,1123,1072.06,1074.29,223.05,4,,,
3070,1122.95,1072.1,1074.31,224.22,4,,,
3071,1122.97,1072.11,1074.33,223.83,4,,,
3072,1122.94,1072.11,1074.34,225,4,,,
3073,1122.92,1072.05,1074.28,224.61,4,,,
3074,1122.88,1072.06,1074.27,226.56,4,,,
3075,1122.89,1072.02,1074.26,224.61,4,,,
3076,1122.98,1072.11,1074.31,226.56,4,,,
3077,1122.93,1072.08,1074.31,228.52,4,,,
3078,1122.91,1072.06,1074.34,225.39,4,,,
3079,1122.85,1072.03,1074.38,228.13,4,,,
3080,1122.87,1072.06,1074.35,229.3,4,,,
3081,1122.95,1072.05,1074.31,227.73,4,,,
3082,1122.93,1072.11,1074.32,228.13,4,,,
3083,1123.08,1072.09,1074.29,228.52,4,,,
3084,1123.01,1072.06,1074.23,228.91,4,,,
3085,1122.99,1072.03,1074.26,230.47,4,,,
3086,1122.98,1072.02,1074.29,231.64,4,,,
3087,1122.87,1072.03,1074.29,230.86,4,,,
3088,1122.92,1072.03,1074.31,231.64,4,,,
3089,1122.98,1072.09,1074.35,231.64,4,,,
3090,1122.95,1072.13,1074.33,233.2,4,,,
3091,1122.93,1072.11,1074.26,233.2,4,,,
3092,1122.93,1072.08,1074.28,234.38,4,,,
3093,1122.93,1072.08,1074.3,232.42,4,,,
3094,1123.02,1072.1,1074.27,233.98,4,,,
3095,1122.99,1072.15,1074.28,233.98,4,,,
3096,1123.03,1072.09,1074.29,234.77,4,,,
3097,1123,1072.13,1074.36,233.98,4,,,
3098,1122.91,1072.04,1074.3,236.72,4,,,
3099,1122.92,1072.07,1074.29,237.5,4,,,
3100,1122.87,1072.04,1074.26,236.33,4,,,
3101,1123.05,1072.13,1074.29,237.5,4,,,
3102,1123.06,1072.14,1074.29,238.67,4,,,
3103,1123.04,1072.08,1074.3,236.33,4,,,
3104,1122.87,1072.03,1074.31,239.06,4,,,
3105,1122.87,1072.04,1074.37,237.11,4,,,
3106,1122.87,1072.06,1074.38,238.67,4,,,
3107,1122.91,1072.09,1074.37,238.67,4,,,
3108,1122.95,1072.1,1074.39,239.45,4,,,
3109,1122.97,1072.08,1074.26,239.45,4,,,
3110,1123.01,1072.09,1074.2,241.41,4,,,
3111,1123,1072.03,1074.22,239.84,4,,,
3112,1122.91,1072.07,1074.31,242.58,4,,,
3113,1122.98,1072.07,1074.37,241.02,4,,,
3114,1122.98,1072.13,1074.39,240.23,4,,,
3115,1122.92,1072.12,1074.35,242.58,4,,,
3116,1122.92,1072.03,1074.3,241.8,4,,,
3117,1122.88,1072.05,1074.3,242.19,4,,,
3118,1122.9,1072.05,1074.33,244.14,4,,,
3119,1122.94,1072.02,1074.28,242.97,4,,,
3120,1123,1072.08,1074.27,245.31,4,,,
3121,1122.9,1072.06,1074.3,244.92,4,,,
3122,1122.98,1072.09,1074.39,243.75,4,,,
3123,1122.84,1072.03,1074.33,244.53,4,,,
3124,1122.88,1072.05,1074.27,244.92,4,,,
3125,1122.89,1072.03,1074.23,245.7,4,,,
3126,1123.06,1072.1,1074.33,247.66,4,,,
3127,1122.99,1072.11,1074.34,246.09,4,,,
3128,1122.87,1072.1,1074.41,247.27,4,,,
3129,1122.8,1072.01,1074.34,247.66,4,,,
3130,1122.91,1072.05,1074.31,247.66,4,,,
3131,1122.92,1072.03,1074.26,248.44,4,,,
3132,1122.94,1072.08,1074.36,250,4,,,
3133,1122.99,1072.08,1074.3,248.44,4,,,
3134,1123.03,1072.09,1074.21,249.61,4,,,
3135,1123.02,1072.02,1074.22,250,4,,,
3136,1122.97,1072.06,1074.31,249.61,4,,,
3137,1122.88,1072.09,1074.36,250,4,,,
3138,1122.9,1072.05,1074.38,250,4,,,
3139,1122.95,1072.1,1074.42,250.78,4,,,
3140,1122.93,1072.12,1074.33,253.52,4,,,
3141,1122.95,1072.06,1074.22,251.56,4,,,
3142,1122.97,1072.06,1074.27,251.95,4,,,
3143,1122.95,1072.11,1074.3,253.91,4,,,
3144,1122.96,1072.08,1074.29,255.47,4,,,
3145,1122.97,1072.1,1074.33,255.86,4,,,
3146,1122.91,1072.11,1074.43,253.91,4,,,
3147,1122.97,1072.11,1074.37,254.69,4,,,
3148,1122.85,1072.06,1074.36,255.47,4,,,
3149,1122.89,1072.07,1074.28,255.86,4,,,
3150,1122.92,1072.02,1074.28,255.47,4,,,
3151,1122.94,1072.09,1074.31,256.64,4,,,
3152,1123.02,1072.03,1074.3,256.64,4,,,
3153,1122.98,1072.09,1074.35,258.59,4,,,
3154,1122.9,1072,1074.28,256.64,4,,,
3155,1122.96,1072.04,1074.31,257.81,4,,,
3156,1122.9,1072.01,1074.36,257.81,4,,,
3157,1122.83,1072.11,1074.41,258.59,4,,,
3158,1122.96,1072.11,1074.37,260.94,4,,,
3159,1123.01,1072.1,1074.26,258.98,4,,,
3160,1123.07,1072.05,1074.19,260.94,4,,,
3161,1122.93,1072.04,1074.22,260.16,4,,,
3162,1122.96,1072.09,1074.27,260.94,4,,,
3163,1122.97,1072.08,1074.36,260.55,4,,,
3164,1122.96,1072.1,1074.4,260.16,4,,,
3165,1122.91,1072.13,1074.34,262.89,4,,,
3166,1122.94,1072.03,1074.27,264.06,4,,,
3167,1122.92,1072.04,1074.27,263.28,4,,,
3168,1122.94,1072,1074.22,264.84,4,,,
3169,1122.99,1072.09,1074.25,263.28,4,,,
3170,1123,1072.07,1074.3,264.06,4,,,
3171,1123,1072.11,1074.37,262.89,4,,,
3172,1122.93,1072.14,1074.4,264.45,4,,,
3173,1122.95,1072.08,1074.36,265.63,4,,,
3174,1122.93,1072.07,1074.34,265.23,4,,,
3175,1122.92,1072.02,1074.26,265.63,4,,,
3176,1122.96,1072.15,1074.36,266.02,4,,,
3177,1123.01,1072.11,1074.29,266.41,4,,,
3178,1123,1072.09,1074.29,269.14,4,,,
3179,1122.94,1072,1074.27,268.36,4,,,
3180,1122.95,1072.05,1074.32,267.97,4,,,
3181,1122.9,1072.09,1074.35,269.53,4,,,
3182,1122.96,1072.12,1074.35,270.31,4,,,
3183,1123.05,1072.12,1074.28,267.97,4,,,
3184,1123.07,1072.07,1074.24,270.7,4,,,
3185,1123.13,1072.07,1074.22,269.14,4,,,
3186,1122.9,1072.05,1074.32,269.14,4,,,
3187,1122.89,1072.05,1074.38,270.7,4,,,
3188,1122.87,1072.11,1074.38,273.05,4,,,
3189,1122.99,1072.1,1074.36,271.09,4,,,
3190,1122.93,1072.1,1074.33,271.48,4,,,
3191,1122.96,1072.04,1074.27,271.88,4,,,
3192,1122.97,1072.06,1074.29,274.22,4,,,
3193,1122.97,1072.05,1074.28,274.22,4,,,
3194,1122.95,1072.05,1074.32,275,4,,,
3195,1122.97,1072.13,1074.37,274.61,4,,,
3196,1122.88,1072.11,1074.43,273.44,4,,,
3197,1122.95,1072.12,1074.38,274.61,4,,,
3198,1122.87,1072.06,1074.3,274.61,4,,,
3199,1122.96,1072.06,1074.29,274.22,4,,,
3200,1122.99,1072.05,1074.23,275.39,4,,,
3201,1123,1072.11,1074.33,275.39,4,,,
3202,1123.05,1072.15,1074.37,276.17,4,,,
3203,1122.96,1072.08,1074.33,277.34,4,,,
3204,1122.91,1071.98,1074.27,278.52,4,,,
3205,1122.92,1072.06,1074.31,276.95,4,,,
3206,1122.87,1071.98,1074.34,278.13,4,,,
3207,1122.98,1072.12,1074.42,280.47,4,,,
3208,1123.02,1072.12,1074.33,280.47,4,,,
3209,1123.03,1072.09,1074.29,280.86,4,,,
3210,1123.02,1072.03,1074.16,279.3,4,,,
3211,1123.07,1072.05,1074.26,280.08,4,,,
3212,1123.02,1072.03,1074.34,281.64,4,,,
3213,1122.95,1072.05,1074.33,281.25,4,,,
3214,1122.95,1072.1,1074.41,282.42,4,,,
3215,1122.85,1072.05,1074.37,283.59,4,,,
3216,1122.88,1072.02,1074.32,283.98,4,,,
3217,1122.92,1072.05,1074.29,283.2,4,,,
3218,1122.86,1072.03,1074.28,282.81,4,,,
3219,1122.94,1072.13,1074.29,283.98,4,,,
3220,1122.98,1072.12,1074.32,285.16,4,,,
3221,1123.05,1072.15,1074.37,285.16,4,,,
3222,1122.97,1072.07,1074.4,285.55,4,,,
3223,1122.85,1072.05,1074.32,286.72,4,,,
3224,1122.91,1072.03,1074.33,286.33,4,,,
3225,1122.88,1072.03,1074.3,284.77,4,,,
3226,1122.95,1072.12,1074.37,285.55,4,,,
3227,1122.87,1072.09,1074.36,285.94,4,,,
3228,1122.89,1072.06,1074.33,286.72,4,,,
3229,1122.86,1071.99,1074.29,288.67,4,,,
3230,1122.85,1072.03,1074.31,287.89,4,,,
3231,1122.86,1072.04,1074.35,288.28,4,,,
3232,1122.87,1072.06,1074.39,290.23,4,,,
3233,1122.99,1072.14,1074.39,290.23,4,,,
3234,1122.98,1072.07,1074.29,289.45,4,,,
3235,1123.07,1072.05,1074.22,289.06,4,,,
3236,1123,1072.06,1074.26,289.06,4,,,
3237,1122.96,1072.05,1074.32,289.84,4,,,
3238,1122.97,1072.11,1074.37,290.23,4,,,
3239,1122.98,1072.13,1074.37,293.36,4,,,
3240,1122.9,1072.1,1074.38,291.02,4,,,
3241,1122.88,1072.04,1074.29,293.36,4,,,
3242,1122.9,1072.03,1074.27,291.02,4,,,
3243,1122.98,1072.05,1074.33,294.14,4,,,
3244,1122.94,1072.08,1074.29,292.58,4,,,
3245,1122.99,1072.11,1074.32,292.97,4,,,
3246,1123.01,1072.13,1074.38,294.14,4,,,
3247,1122.98,1072.13,1074.36,295.31,4,,,
3248,1122.85,1072.06,1074.34,294.14,4,,,
3249,1122.9,1072.04,1074.22,296.09,4,,,
3250,1122.96,1072.02,1074.23,296.48,4,,,
3251,1123.08,1072.13,1074.34,296.09,4,,,
3252,1123.03,1072.11,1074.38,296.48,4,,,
3253,1122.92,1072.03,1074.36,296.48,4,,,
3254,1122.82,1071.96,1074.31,297.66,4,,,
3255,1122.84,1072.06,1074.41,298.83,4,,,
3256,1122.8,1071.98,1074.41,298.05,4,,,
3257,1122.98,1072.13,1074.47,298.05,4,,,
3258,1122.93,1072.1,1074.39,300,4,,,
3259,1123.04,1072.09,1074.27,298.83,4,,,
3260,1123.15,1072.07,1074.22,301.56,4,,,
3261,1123.06,1072.04,1074.22,300.78,4,,,
3262,1123.03,1072.08,1074.32,301.17,4,,,
3263,1122.9,1072.06,1074.38,301.17,4,,,
3264,1122.98,1072.16,1074.41,302.34,4,,,
3265,1122.89,1072.1,1074.4,300.78,4,,,
3266,1122.9,1072.05,1074.29,303.13,4,,,
3267,1122.88,1072.06,1074.29,302.73,4,,,
3268,1122.88,1072.04,1074.23,302.73,4,,,
3269,1123.03,1072.08,1074.27,305.47,4,,,
3270,1122.99,1072.09,1074.29,304.69,4,,,
3271,1122.99,1072.16,1074.38,305.86,4,,,
3272,1122.96,1072.13,1074.37,304.3,4,,,
3273,1122.89,1072.09,1074.32,304.3,4,,,
3274,1122.9,1072.05,1074.32,307.42,4,,,
3275,1122.95,1072.03,1074.28,305.47,4,,,
3276,1123.02,1072.15,1074.35,307.81,4,,,
3277,1123.01,1072.09,1074.31,307.81,4,,,
3278,1122.9,1072.02,1074.32,308.98,4,,,
3279,1122.79,1071.89,1074.26,308.2,4,,,
3280,1122.88,1071.96,1074.32,307.42,4,,,
3281,1122.83,1071.96,1074.26,308.98,4,,,
3282,1122.97,1072.05,1074.34,307.42,4,,,
3283,1123.05,1072.05,1074.27,310.55,4,,,
3284,1123.05,1072.07,1074.25,309.38,4,,,
3285,1123.08,1072.07,1074.27,309.38,4,,,
3286,1122.93,1072.04,1074.33,310.16,4,,,
3287,1122.89,1072.09,1074.35,310.55,4,,,
3288,1122.9,1072.08,1074.39,310.16,4,,,
3289,1123.06,1072.16,1074.35,313.28,4,,,
3290,1123.02,1072.06,1074.31,313.28,4,,,
3291,1122.95,1072.06,1074.23,312.89,4,,,
3292,1122.86,1072.07,1074.3,313.67,4,,,
3293,1122.91,1072.01,1074.29,312.89,4,,,
3294,1122.94,1072.05,1074.32,313.67,4,,,
3295,1122.96,1072.05,1074.32,315.23,4,,,
3296,1122.97,1072.13,1074.44,315.23,4,,,
3297,1122.83,1072.12,1074.4,314.84,4,,,
3298,1122.8,1072.11,1074.35,316.8,4,,,
3299,1122.85,1072.06,1074.28,316.41,4,,,
3300,1122.93,1072.04,1074.31,315.63,4,,,
3301,1123,1072.09,1074.37,316.02,4,,,
3302,1122.98,1072.08,1074.35,316.41,4,,,
3303,1122.86,1072.02,1074.31,319.14,4,,,
3304,1122.89,1071.92,1074.28,318.36,4,,,
3305,1122.84,1072.01,1074.34,319.14,4,,,
3306,1122.79,1072,1074.27,318.75,4,,,
3307,1122.93,1072.15,1074.35,319.92,4,,,
3308,1122.95,1072.09,1074.31,321.09,4,,,
3309,1123.08,1072.14,1074.28,319.92,4,,,
3310,1123.04,1072.06,1074.25,319.53,4,,,
3311,1122.96,1072.04,1074.38,320.31,4,,,
3312,1122.87,1072.06,1074.36,321.48,4,,,
3313,1122.82,1072.05,1074.4,320.7,4,,,
3314,1122.99,1072.11,1074.39,321.09,4,,,
3315,1122.85,1072.01,1074.28,321.88,4,,,
3316,1122.86,1071.99,1074.22,322.27,4,,,
3317,1122.85,1072.02,1074.21,324.61,4,,,
3318,1122.92,1072.01,1074.21,324.61,4,,,
3319,1122.96,1072.06,1074.28,322.66,4,,,
3320,1122.97,1072.08,1074.32,325.39,4,,,
3321,1122.93,1072.14,1074.38,324.22,4,,,
3322,1122.9,1072.13,1074.33,324.22,4,,,
3323,1122.94,1072,1074.22,324.61,4,,,
3324,1122.91,1072.05,1074.24,326.95,4,,,
3325,1123.02,1072.01,1074.23,325,4,,,
3326,1123.02,1072.16,1074.37,326.17,4,,,
3327,1122.93,1072.07,1074.33,326.56,4,,,
3328,1122.83,1072.07,1074.38,326.95,4,,,
3329,1122.83,1071.95,1074.27,329.3,4,,,
3330,1122.85,1072.04,1074.29,328.52,4,,,
3331,1122.86,1071.98,1074.28,330.08,4,,,
3332,1122.9,1072.03,1074.36,329.3,4,,,
3333,1123.01,1072.1,1074.37,331.64,4,,,
3334,1123,1072.1,1074.33,332.03,4,,,
3335,1122.98,1072.07,1074.23,329.69,4,,,
3336,1122.88,1072.04,1074.29,332.81,4,,,
3337,1122.88,1071.99,1074.32,332.81,4,,,
3338,1122.94,1072.11,1074.36,332.42,4,,,
3339,1122.89,1072.1,1074.36,333.59,4,,,
3340,1122.93,1072.07,1074.32,333.59,4,,,
3341,1122.91,1072.03,1074.27,332.03,4,,,
3342,1122.91,1072.01,1074.29,333.59,4,,,
3343,1122.92,1072.06,1074.28,335.55,4,,,
3344,1122.95,1072.07,1074.25,335.94,4,,,
3345,1123.02,1072.14,1074.34,335.94,4,,,
3346,1123.02,1072.13,1074.4,335.94,4,,,
3347,1122.97,1072.12,1074.38,334.77,4,,,
3348,1122.91,1072.06,1074.27,337.5,4,,,
3349,1122.95,1072.09,1074.24,335.94,4,,,
3350,1122.99,1072.05,1074.25,335.16,4,,,
3351,1123,1072.09,1074.33,337.89,4,,,
3352,1122.92,1072.08,1074.33,338.67,4,,,
3353,1122.87,1072.02,1074.34,337.5,4,,,
3354,1122.89,1071.99,1074.27,338.67,4,,,
3355,1122.91,1072.06,1074.31,340.23,4,,,
3356,1122.8,1072.02,1074.27,340.23,4,,,
3357,1122.92,1072.08,1074.39,338.28,4,,,
3358,1122.88,1072.08,1074.33,340.63,4,,,
3359,1122.97,1072.11,1074.31,339.45,4,,,
3360,1122.9,1072.03,1074.26,342.19,4,,,
3361,1122.88,1072.06,1074.36,340.23,4,,,
3362,1122.8,1072.04,1074.38,342.58,4,,,
3363,1122.83,1072.1,1074.42,341.8,4,,,
3364,1122.91,1072.15,1074.41,341.8,4,,,
3365,1122.81,1072.08,1074.32,343.75,4,,,
3366,1122.82,1071.98,1074.25,344.92,4,,,
3367,1122.84,1071.94,1074.27,342.97,4,,,
3368,1122.88,1072.04,1074.28,344.92,4,,,
3369,1122.96,1072.07,1074.3,344.53,4,,,
3370,1122.93,1072.12,1074.36,344.53,4,,,
3371,1122.89,1072.18,1074.44,347.27,4,,,
3372,1122.89,1072.08,1074.37,344.92,4,,,
3373,1122.93,1072.06,1074.31,346.48,4,,,
3374,1122.96,1072.03,1074.25,346.88,4,,,
3375,1122.88,1072.07,1074.31,347.66,4,,,
3376,1122.9,1072.12,1074.44,348.83,4,,,
3377,1122.93,1072.08,1074.36,349.61,4,,,
3378,1122.8,1072.04,1074.41,349.61,4,,,
3379,1122.81,1071.95,1074.26,348.44,4,,,
3380,1122.86,1072.08,1074.29,350.39,4,,,
3381,1122.84,1072,1074.29,349.61,4,,,
3382,1122.98,1072.1,1074.35,350,4,,,
3383,1123,1072.11,1074.32,350,4,,,
3384,1122.97,1072.1,1074.3,350.78,4,,,
3385,1122.94,1072.06,1074.32,350.39,4,,,
3386,1122.82,1072.01,1074.4,351.95,4,,,
3387,1122.79,1072.06,1074.36,351.56,4,,,
3388,1122.86,1072.07,1074.34,353.91,4,,,
3389,1123.01,1072.1,1074.32,351.17,4,,,
3390,1122.86,1072.04,1074.28,353.13,4,,,
3391,1122.93,1072,1074.22,355.08,4,,,
3392,1122.89,1071.98,1074.26,352.73,4,,,
3393,1122.85,1071.98,1074.26,354.3,4,,,
3394,1122.9,1072.08,1074.36,355.86,4,,,
3395,1122.94,1072.1,1074.36,356.25,4,,,
3396,1122.9,1072.15,1074.43,355.08,4,,,
3397,1122.87,1072.08,1074.32,355.47,4,,,
3398,1122.9,1072.04,1074.26,354.69,4,,,
3399,1122.92,1072.03,1074.28,355.86,4,,,
3400,1122.9,1072.02,1074.22,357.42,4,,,
3401,1123,1072.13,1074.36,356.25,4,,,
3402,1122.94,1072.07,1074.38,358.2,4,,,
3403,1122.95,1072.09,1074.34,359.38,4,,,
3404,1122.79,1071.97,1074.27,358.2,4,,,
3405,1122.85,1072.06,1074.28,358.98,4,,,
3406,1122.96,1072.03,1074.29,360.55,4,,,
3407,1122.96,1072.12,1074.38,358.59,4,,,
3408,1122.99,1072.14,1074.32,360.55,4,,,
3409,1122.97,1072.12,1074.41,359.77,4,,,
3410,1122.87,1072.08,1074.39,361.72,4,,,
3411,1122.82,1072.02,1074.39,360.16,4,,,
3412,1122.82,1072.01,1074.34,361.72,4,,,
3413,1122.92,1072.08,1074.31,363.28,4,,,
3414,1123.02,1072.1,1074.32,362.5,4,,,
3415,1122.98,1072.09,1074.3,362.5,4,,,
3416,1122.92,1071.95,1074.24,363.28,4,,,
3417,1122.84,1072.02,1074.32,363.67,4,,,
3418,1122.84,1071.96,1074.26,364.45,4,,,
3419,1122.91,1072.06,1074.31,365.23,4,,,
3420,1122.9,1072.12,1074.35,366.02,4,,,
3421,1122.87,1072.15,1074.4,367.19,4,,,
3422,1122.94,1072.16,1074.34,364.45,4,,,
3423,1122.9,1072.04,1074.25,365.63,4,,,
3424,1122.94,1072.02,1074.28,366.02,4,,,
3425,1123,1072.07,1074.32,366.02,4,,,
3426,1122.99,1072.15,1074.38,367.58,4,,,
3427,1122.97,1072.13,1074.34,369.14,4,,,
3428,1122.89,1072.08,1074.34,369.14,4,,,
3429,1122.84,1071.97,1074.29,368.36,4,,,
3430,1122.87,1072.05,1074.36,368.75,4,,,
3431,1122.84,1072.03,1074.36,369.14,4,,,
3432,1122.92,1072.11,1074.39,369.14,4,,,
3433,1123,1072.11,1074.34,369.14,4,,,
3434,1123.03,1072.1,1074.35,371.48,4,,,
3435,1122.91,1072.07,1074.29,369.92,4,,,
3436,1122.9,1072.01,1074.28,370.7,4,,,
3437,1122.81,1071.99,1074.38,369.92,4,,,
3438,1122.85,1072.08,1074.41,373.44,4,,,
3439,1122.85,1072.06,1074.38,372.27,4,,,
3440,1122.8,1072.03,1074.29,372.27,4,,,
3441,1122.85,1071.92,1074.19,373.83,4,,,
3442,1122.86,1071.98,1074.22,373.44,4,,,
3443,1122.9,1072.01,1074.2,373.44,4,,,
3444,1122.95,1072.1,1074.31,375.39,4,,,
3445,1122.9,1072.11,1074.4,375,4,,,
3446,1122.9,1072.14,1074.42,375.78,4,,,
3447,1122.9,1072.13,1074.4,376.56,4,,,
3448,1122.84,1072.05,1074.32,375.39,4,,,
3449,1122.85,1072.06,1074.31,377.73,4,,,
3450,1122.86,1072.04,1074.23,377.73,4,,,
3451,1122.94,1072.15,1074.34,376.95,4,,,
3452,1122.98,1072.12,1074.29,378.13,4,,,
3453,1122.92,1072.03,1074.29,377.73,4,,,
3454,1122.77,1072,1074.29,378.52,4,,,
3455,1122.83,1072.01,1074.25,380.47,4,,,
3456,1122.87,1072.05,1074.34,378.91,4,,,
3457,1122.88,1072.06,1074.32,378.91,4,,,
3458,1122.92,1072.12,1074.38,378.91,4,,,
3459,1122.85,1072.11,1074.38,380.08,4,,,
3460,1122.85,1072.08,1074.29,380.86,4,,,
3461,1122.83,1072.04,1074.26,382.81,4,,,
3462,1122.9,1072.05,1074.27,382.03,4,,,
3463,1122.9,1072.12,1074.35,381.25,4,,,
3464,1122.89,1072.09,1074.39,381.25,4,,,
3465,1122.88,1072.1,1074.37,382.03,4,,,
3466,1122.8,1071.97,1074.25,383.98,4,,,
3467,1122.81,1071.98,1074.27,383.98,4,,,
3468,1122.83,1072.05,1074.25,384.77,4,,,
3469,1122.99,1072.1,1074.26,384.77,4,,,
3470,1122.99,1072.13,1074.31,384.38,4,,,
3471,1122.95,1072.17,1074.35,384.77,4,,,
3472,1122.93,1072.13,1074.34,384.38,4,,,
3473,1122.9,1072.07,1074.29,386.33,4,,,
3474,1122.95,1072.02,1074.21,385.16,4,,,
3475,1122.97,1072.08,1074.29,385.94,4,,,
3476,1122.92,1072.09,1074.37,385.94,4,,,
3477,1122.94,1072.05,1074.33,388.28,4,,,
3478,1122.87,1072.01,1074.32,388.67,4,,,
3479,1122.89,1071.99,1074.26,389.84,4,,,
3480,1122.89,1072,1074.29,388.28,4,,,
3481,1122.92,1072,1074.29,389.84,4,,,
3482,1122.99,1072.05,1074.34,389.45,4,,,
3483,1122.97,1072.07,1074.36,391.8,4,,,
3484,1123.03,1072.12,1074.42,392.19,4,,,
3485,1122.92,1072.1,1074.36,390.63,4,,,
3486,1122.89,1072.07,1074.35,392.58,4,,,
3487,1122.84,1072.05,1074.33,392.19,4,,,
3488,1122.96,1072.12,1074.33,392.97,4,,,
3489,1123.1,1072.2,1074.32,392.19,4,,,
3490,1123.01,1072.08,1074.26,392.97,4,,,
3491,1122.97,1071.97,1074.26,394.14,4,,,
3492,1122.87,1072,1074.3,392.97,4,,,
3493,1122.86,1072.04,1074.28,394.14,4,,,
3494,1123.07,1072.1,1074.32,395.31,4,,,
3495,1123.01,1072.16,1074.35,394.14,4,,,
3496,1122.98,1072.21,1074.39,394.53,4,,,
3497,1122.96,1072.21,1074.36,394.92,4,,,
3498,1122.92,1072.14,1074.29,396.48,4,,,
3499,1123.1,1072.12,1074.29,395.7,4,,,
3500,1123.04,1072.11,1074.27,398.05,4,,,
3501,1123.12,1072.22,1074.37,396.88,4,,,
3502,1123.03,1072.13,1074.31,397.27,4,,,
3503,1123.06,1072.02,1074.31,398.05,4,,,
3504,1122.95,1071.89,1074.27,398.05,4,,,
3505,1123.05,1071.88,1074.3,399.61,4,,,
3506,1123.07,1071.85,1074.34,401.17,4,,,
3507,1123.14,1071.97,1074.44,398.83,4,,,
3508,1123.15,1072,1074.35,399.61,4,,,
3509,1123,1072.02,1074.3,400,4,,,
3510,1123.05,1071.98,1074.23,402.34,4,,,
3511,1122.99,1072.05,1074.33,400.39,4,,,
3512,1122.77,1072.01,1074.33,401.56,4,,,
3513,1122.84,1072.08,1074.42,403.52,4,,,
3514,1122.76,1072.11,1074.38,402.34,4,,,
3515,1122.88,1072.06,1074.31,401.95,4,,,
3516,1122.78,1071.95,1074.19,405.08,4,,,
3517,1122.83,1071.96,1074.15,405.86,4,,,
3518,1122.87,1072.03,1074.2,405.86,4,,,
3519,1122.91,1072.07,1074.3,406.25,4,,,
3520,1122.89,1072.1,1074.4,407.03,4,,,
3521,1122.84,1072.14,1074.45,405.86,4,,,
3522,1122.81,1072.12,1074.4,405.86,4,,,
3523,1122.88,1072.06,1074.27,406.64,4,,,
3524,1122.87,1072.06,1074.25,406.25,4,,,
3525,1122.87,1072.08,1074.3,407.03,4,,,
3526,1123.02,1072.12,1074.36,407.42,4,,,
3527,1122.93,1072.14,1074.34,407.42,4,,,
3528,1122.86,1072.06,1074.35,409.38,4,,,
3529,1122.78,1072.01,1074.24,408.98,4,,,
3530,1122.89,1072.07,1074.35,410.94,4,,,
3531,1122.85,1072,1074.32,409.77,4,,,
3532,1122.86,1072.15,1074.45,409.38,4,,,
3533,1122.89,1072.13,1074.38,411.72,4,,,
3534,1122.99,1072.14,1074.38,410.94,4,,,
3535,1122.88,1072.08,1074.34,412.5,4,,,
3536,1123,1072.02,1074.3,411.72,4,,,
3537,1122.83,1072.07,1074.3,412.89,4,,,
3538,1122.94,1072.12,1074.31,412.11,4,,,
3539,1123.11,1072.14,1074.34,414.84,4,,,
3540,1123.06,1072.11,1074.32,413.28,4,,,
3541,1122.8,1072,1074.3,414.45,4,,,
3542,1122.81,1072.01,1074.32,413.67,4,,,
3543,1122.85,1071.97,1074.23,415.23,4,,,
3544,1122.92,1072.07,1074.33,414.45,4,,,
3545,1122.9,1072.08,1074.34,415.23,4,,,
3546,1122.88,1072.11,1074.36,415.63,4,,,
3547,1122.89,1072.05,1074.33,415.63,4,,,
3548,1122.86,1072,1074.25,415.23,4,,,
3549,1122.9,1072.06,1074.27,417.97,4,,,
3550,1122.95,1072.03,1074.25,417.97,4,,,
3551,1123,1072.14,1074.37,419.53,4,,,
3552,1122.91,1072.12,1074.32,417.97,4,,,
3553,1122.89,1072.05,1074.31,418.36,4,,,
3554,1122.82,1072.04,1074.28,419.14,4,,,
3555,1122.81,1072.03,1074.28,418.75,4,,,
3556,1122.82,1072.09,1074.37,421.09,4,,,
3557,1122.84,1072.18,1074.33,421.09,4,,,
3558,1122.96,1072.23,1074.3,421.09,4,,,
3559,1123.05,1072.24,1074.33,420.7,4,,,
3560,1122.89,1072.24,1074.36,422.66,4,,,
3561,1122.85,1072.32,1074.38,421.88,4,,,
3562,1122.87,1072.25,1074.36,423.83,4,,,
3563,1122.92,1072.23,1074.44,423.44,4,,,
3564,1122.91,1072.12,1074.38,425,4,,,
3565,1122.84,1072.28,1074.27,424.61,4,,,
3566,1122.76,1072.19,1074.17,423.05,4,,,
3567,1122.75,1072.13,1074.19,425,4,,,
3568,1122.86,1072.16,1074.25,426.17,4,,,
3569,1122.81,1072.17,1074.29,426.17,4,,,
3570,1122.99,1072.28,1074.41,424.61,4,,,
3571,1122.82,1072.26,1074.39,427.34,4,,,
3572,1122.86,1072.23,1074.31,426.95,4,,,
3573,1122.82,1072.16,1074.27,426.17,4,,,
3574,1122.83,1072.21,1074.27,428.13,4,,,
